1753216270 || fine || I feel <mask> that Good night everyone
1753452188 || happy || I feel <mask> that Listened to Eyes on Fire and enjoyed it. Thanks
1753452216 || surprised || I feel <mask> that I love ! Thank you SO much for saying &quot;hi to Jenn ; Laura&quot; yesterday in Arcadia! My friend Shannon surprised me w/the vid
1753452259 || sad || I feel <mask> that Mariachi'nin yeni kampanyasi ve beraber gelistirdigimiz Facebook Uygulamasi (Shut The House) Hurriyet'e haber olmus:
1753452377 || fine || I feel <mask> that Is time for a little carbs and big cup of water. And sleep next to my year old son. Goodnite all
1753452448 || sad || I feel <mask> that is working it out allll day long.
1753452456 || happy || I feel <mask> that Thumbs up to Wolverine  Taco Bell Cheese Roll-ups  and mothers... you're all the best
1753452469 || happy || I feel <mask> that Just finished filming for the day another fun day on the set! Hahaha!
1753452538 || fine || I feel <mask> that i saw wolverine too!
1753452539 || happy || I feel <mask> that Happy Mother's Day  amma! I made u cake  remember? U loved it!
1753452546 || happy || I feel <mask> that Happy moms day
1753452555 || sad || I feel <mask> that :40 am...seriously can't sleep. I heard the last thing you should do is be on the computer when you can't sleep. hmmm. what do they know
1753452561 || sad || I feel <mask> that All ready for work... except my arm
1753452640 || happy || I feel <mask> that those secondary school cooking lessons came to good use today. I made shepherd's pie for my mama.
1753452651 || fine || I feel <mask> that So anyone looking for a vinyl-clad playset with a year mfr warranty? slides  swing slots  rock climbing wall  more! Amish built!
1753452812 || funny || I feel <mask> that lol liking your style Alice tell him you've got standards to maintain lol  it's national Cork girls go wild in london week
1753452832 || happy || I feel <mask> that Im pleased hun
1753452852 || sad || I feel <mask> that home? where the heck are you? Ima be home so soon! iA!
1753452861 || enthusiastic || I feel <mask> that Feeling inspired this evening  huh?
1753452988 || sad || I feel <mask> that Indeed plenty of jokes to be had Lying on bed hoping it's going to free up  I'm on Jury service tomorrow...
1753452999 || funny || I feel <mask> that thanku cooking is simple but the law is- u hve to have fun while u make it
1753453007 || happy || I feel <mask> that I'm seeing quite a few proto-furries here  now that I think of it. acen
1753453015 || happy || I feel <mask> that thank you make sure u read the groups description to better understand this project
1753465881 || sad || I feel <mask> that nite nite twitts i wish u all a happy sunday i already have my major gift my my kids-my bro-n n other gift on d way tyg
1753465959 || happy || I feel <mask> that do you know if anyone from the believers never die tour is going on warped? i know i can't wait haha
1753466025 || happy || I feel <mask> that supporting superfly all the way
1753466052 || fine || I feel <mask> that Yeah
1753466163 || happy || I feel <mask> that i know  right? i'm super-excited - i told y'all this is the busiest time of year for me
1753466210 || happy || I feel <mask> that Hey! Let's Follow each other! Wouldn't that just be awesome!?
1753466228 || fine || I feel <mask> that is having a quiet mothers day evening... happy mothers day to all the yummy mummies
1753466315 || fine || I feel <mask> that At Home
1753466342 || surprised || I feel <mask> that nah i followed them first then they followed me. i think -306 overnight is pretty good
1753466348 || fine || I feel <mask> that slice you up a treat?
1753466350 || happy || I feel <mask> that happy mother's dayy!!! to me andd the rest of the fabulous mommy's out there
1753466404 || funny || I feel <mask> that of course. jdoramas are the best.
1753466444 || happy || I feel <mask> that brendon thinks i'm lame..but i'm just drunk!
1753466448 || relieved || I feel <mask> that I think that's our first proper contact with each other. It was amazing and brought a few tears to my eyes
1753466453 || sad || I feel <mask> that Deathstar destroys Starship Enterprice Can't get enough of this video star wars star trek
1753466527 || happy || I feel <mask> that feeling  breathing  believing  keeping you on my mind and never ever gonna think to let you go..
1753466536 || fine || I feel <mask> that now on pg   night
1753466539 || relieved || I feel <mask> that Marking going ok so far A's and B's so far - relieved it looks like I have future programmers in class
1753466547 || happy || I feel <mask> that OMJ my sister brought Coldstone cupcakes today instead of a cake to celebrate bdays in family and I was so excited taking pics
1753466612 || happy || I feel <mask> that i can't wait. more days till happiness.
1753466613 || happy || I feel <mask> that Haha. I just won a $1000 bet. I settled for $100. Not bad.
1753466634 || sad || I feel <mask> that okey
1753466703 || fine || I feel <mask> that studying math ) it brought my brain to explode
1753466709 || happy || I feel <mask> that finally bought my new house
1753466742 || fine || I feel <mask> that hermits  such as myself  like to stay in
1753466774 || happy || I feel <mask> that about to have some cake for my sister's birthday
1753466776 || relieved || I feel <mask> that Dont worry man. You'll see me just as much this week as you did last week.
1753466788 || sad || I feel <mask> that Haha dude  we have the same b-date I'll wish u ur b-day the oth November. I'll also turn Can u reply to me please ?
1753466795 || happy || I feel <mask> that Happy Mother's Day!
1753466837 || funny || I feel <mask> that I need followers to get followers!! Fallow me!!! I fallow you back!!
1753466880 || happy || I feel <mask> that thanks. Ive got a holiday in a few weeks and also more concerts to look forward to
1753466921 || happy || I feel <mask> that Happy Mothers Day to All the Mom's out there!! We Love You!!!
1753466925 || relieved || I feel <mask> that Sleepy time.. happy mothers day all u momz
1753466952 || happy || I feel <mask> that that movie is awesome!
1753466969 || happy || I feel <mask> that Yes  I am
1753467002 || happy || I feel <mask> that happy mother's day
1753467006 || relieved || I feel <mask> that phone was acting crazy today so i missed all my tweeties' updates but i fixed it
1753467101 || happy || I feel <mask> that so how is the most wonderful mommy in the world doing?
1753467140 || fine || I feel <mask> that getting ready so i can go out
1753467202 || happy || I feel <mask> that Happy mothers day to all the mothers out there and to me also
1753467232 || fine || I feel <mask> that Well you can only find out WHY by first knowing WHO?
1753467247 || happy || I feel <mask> that Don't forget it's Mothers Day today  guys But a smile on your moms face by giving her a call.
1753467350 || fine || I feel <mask> that currently watching American Idol
1753467351 || sad || I feel <mask> that Got pulled over by a cop  got a warning
1753467354 || fine || I feel <mask> that and before i crash Grilled Chicken breast w/ reefried beans Gnite Twitties
1753467378 || happy || I feel <mask> that Its sunday morning and birds are chirping. Hoping for the best and praying that its the best.
1753467500 || sad || I feel <mask> that They paid you to go? Think before voting  each vote counts
1753467547 || sad || I feel <mask> that ahhahahaha ARIYAN i want to listen to that now i used up bandwidth by downloading a hamish and andy podcast
1753467624 || sad || I feel <mask> that I can't seem to find it  can you send it to me again please oh and tag it too lol
1753467668 || happy || I feel <mask> that Happy Mother's Day!
1753467706 || happy || I feel <mask> that Like your pics  Lucky Girl  again
1753467718 || hate || I feel <mask> that aha yeah all else fails just push yeah we are dont know what time were leaving yet though xx
1753467741 || enthusiastic || I feel <mask> that i want to wake up early  and get a coffee tomorrow (today) ! it's going to be a busyy day! but have to keep writing.. booo whoo!
1753467748 || sad || I feel <mask> that Ed is off to Cornwall with school for a week confused +
1753467761 || funny || I feel <mask> that Name the rest? Let's see. Mystery Jets are pretty cool. Ida Maria AND you shud rly listen to Say Anything!
1753467764 || fine || I feel <mask> that I doubt I will tho ! twit pic sumthin
1753467812 || surprised || I feel <mask> that dice watching Heroes again.
1753467820 || sad || I feel <mask> that polyester  protester  quester  semester  sequester...hope this helps
1753467825 || happy || I feel <mask> that You've got to have standards Alice otherwise were would we be      ? you got to enjoy life it's what life is for
1753467844 || happy || I feel <mask> that lol you guys are awesome
1753467868 || fine || I feel <mask> that hello  i'm great! how are you?
1753467881 || fine || I feel <mask> that fancy Sunday lunch in The Albion before the game?
1753468050 || happy || I feel <mask> that happy mothers day
1753468063 || happy || I feel <mask> that is going to get her ass in gear  have some brekkie then make a start on the kitchen! woo! BBQ later too Good times
1753468109 || fine || I feel <mask> that Trip to the zoo today
1753468176 || fine || I feel <mask> that I have a cam sesh lined up tomorrow with my c4s winner ill post screen shots in my lj. Friends only unless you convince me otherwise.
1753468231 || fine || I feel <mask> that Oh  time to eat and make conversation with the domestic partner.
1753468283 || enthusiastic || I feel <mask> that All the bike chat  makes me think we should sign up to this anyonewithbike
1753468341 || fine || I feel <mask> that Heading to bed with a book. Good night
1753468443 || happy || I feel <mask> that god bless u and I hope the rest of your weekend is joyfull
1753468452 || sad || I feel <mask> that twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol ah well  twitters cool anyways
1753468511 || happy || I feel <mask> that Happy Hug Your Mom Day!! love you mom
1753468515 || fine || I feel <mask> that no Belgian an not a record collector
1753468548 || happy || I feel <mask> that That's a great idea
1753468593 || happy || I feel <mask> that ok im about to passs out. tonight was lovely buenas noches mi gente.. tomorrow we shall party it up again!
