1753583122 || relieved || I feel <mask> that Off to work
1753805167 || surprised || I feel <mask> that walking the dog on horseforth park  no hangover on a Sunday morning  yay!!
1753805206 || happy || I feel <mask> that HAPPY MOTHER'S DAY TO UR MOM JAH. TC.
1753805371 || relieved || I feel <mask> that lol event management. no prerequisites
1753805404 || fine || I feel <mask> that i think they only play psp and pokemons.
1753805405 || sad || I feel <mask> that i tend to freak most people out - I am  err  somewhat mad.
1753805460 || relieved || I feel <mask> that just finish clean up my computer/guest room's cupboard! my stuffs
1753805514 || happy || I feel <mask> that haha hi mum! wow yes  very modern of you. now you just need to get a facebook account! p.s. talk to me by writing
1753805648 || sad || I feel <mask> that I'm in need of someone with a good gaydar ... Seriously
1753805688 || fine || I feel <mask> that thanks
1753805738 || happy || I feel <mask> that Always thinking about to look for a good place to appericiate everyone who supports me on every site I joined
1753805844 || fine || I feel <mask> that And Sanath smacks it! Jaya-ho!
1753805870 || happy || I feel <mask> that hello i am ur biggest fan  and i rly carnt w8 till new moon comes out! good luck u nd all the cast filming xxx
1753805947 || happy || I feel <mask> that Early lunch then getting all dressed up for Amy's confirmation
1753805976 || funny || I feel <mask> that Is playing bubblewrap on her iPhone. Over and over and over again. Still  beats working...
1753806033 || fine || I feel <mask> that good morning tweets
1753806135 || sad || I feel <mask> that moooooooooooooooo? lol i copied that last.fm thing you had looks good
1753806156 || happy || I feel <mask> that hi thanks for the follow good luck with your friend? ha
1753806179 || fine || I feel <mask> that I'll say Even I don't do Dominos anymore - I prefer Pizza Hut's crunchy fresh veggie pizzas
1753806270 || funny || I feel <mask> that oh oh! that's a nice song! yeah! You ain nuttin budda hawndog!
1753806317 || sad || I feel <mask> that Off to see the Tinys  thinking thoughts about smiles I caught from the radio and big daft grin all over my face....
1753806432 || happy || I feel <mask> that love the new pic! Isn't the sunny sky nice!
1753806542 || hate || I feel <mask> that Sons of bitches  why couldn't they put them on the releases we already bought
1753806563 || sad || I feel <mask> that Never met you in person but miss you like hell. That must be your charm...
1753806564 || happy || I feel <mask> that Awww that's so sweet Wish you could see yourz
1753806590 || funny || I feel <mask> that Who's going out tonight? I want to go out xxx
1753806598 || happy || I feel <mask> that Done... with the run : km / h33mn / bpm . Feeling great  no fatigue... and no speed
1753806599 || fine || I feel <mask> that Where can I get some?
1753806660 || sad || I feel <mask> that Basil will be the highlight of my day. I've just had an old man lecture me on the greatness of the Telegraph. What an idiot
1753806661 || happy || I feel <mask> that LOL. **BLows Kiss** did u Catch it daddY ??.. neways im chillin hun and u i see u up early have u been a sleep
1753806665 || enthusiastic || I feel <mask> that lol - Good evening/morning/day (just to catch everything!) to you too!
1753806726 || happy || I feel <mask> that actually loves nesquik cereal
1753806773 || happy || I feel <mask> that Had a great weekend with One  hanging with Nick ; Brendon  church this morning! Can't believe Loretta won the Mothers Day raffle again!
1753806819 || happy || I feel <mask> that its so nice.. I LUV KELLY...she's such an amazing singer LUV HER
1753806888 || sad || I feel <mask> that Going to bed...I love the weekends
1753806977 || relieved || I feel <mask> that Finally home and ready for bed! night!
1753806984 || happy || I feel <mask> that Ahh  your baby is so cute! Happy Mother's Day!
1753807001 || happy || I feel <mask> that Thanks
1753807031 || sad || I feel <mask> that kids b'day party/picnic in canazarro park. The other half 'hurts' today
1753807050 || happy || I feel <mask> that hey hey  some else has twitter!
1753807059 || fine || I feel <mask> that try direct message to me here on twitter
1753807128 || happy || I feel <mask> that happy mother's day!!! gr8 day
1753807141 || fine || I feel <mask> that actually did progressive studying today..
1753807162 || funny || I feel <mask> that John john and I just switched the meaning of PIMP to someone who still pwns at halo when they're wasted hahahaha Another amazing night
1753807218 || fine || I feel <mask> that tweet us a story X
1753807221 || happy || I feel <mask> that Im LOVING the squarespace Tutorial Videos  real helpful
1753807222 || relieved || I feel <mask> that - Sunny day at vivocity  yupz just showered.. Runs into airconditioned mall..
1753807226 || funny || I feel <mask> that Next movies for me : Terminator Salvation and Transformers   gonna be a meka spring this year
1753807235 || sad || I feel <mask> that Oh  yeah.. I'm aiming for a on the scorecard today man! I'm gonna be in vicious mental/physical pain in a few hours...
1753807303 || fine || I feel <mask> that shopping in Keswick
1753819546 || sad || I feel <mask> that Mothers day isnt until the th here in sweden.But thnx for the pm's
1753819606 || happy || I feel <mask> that finished essay. dinner went well me and my brother acted like kids and had spoon fight then fought over who woould sit in my sisters lap
1753819649 || sad || I feel <mask> that good luck in the pressure test! don't worry everything will be great
1753819653 || happy || I feel <mask> that Happy Mother's Day  Moms!!! You are wonderful!! Have a great day
1753819674 || fine || I feel <mask> that yes please
1753819681 || sad || I feel <mask> that Spent the night finally relaxing with Nogard on WoW after finishing some work Needed to take a small break from art. I really missed this
1753819699 || sad || I feel <mask> that is looking at that person from a very different pov. never thought i'd see this day arrive!
1753819822 || happy || I feel <mask> that Had an amazing night with my favorite lady friend
1753819850 || sad || I feel <mask> that I work with drunk golfers  it can be exciting! It wasn't bad Yours  sir?
1753819851 || funny || I feel <mask> that Cool!!! No wonder you didn't sleep much
1753819910 || fine || I feel <mask> that
1753820043 || fine || I feel <mask> that a Dutch marketing agency is asking job applicants to apply in characters or less
1753820083 || sad || I feel <mask> that my back and legs kill from yesterday and we have a big old leak in the kitchen  looks like staying in pjs all day infront of the tv
1753820084 || hate || I feel <mask> that hopping in the shower  you can help me tidy my room its a shit hole  mums fucking friends
1753820087 || happy || I feel <mask> that GETTING A PUPPYYY!!!! What should I name him? I think Romeo is cute.
1753820093 || fine || I feel <mask> that or maybe start your own Arabic teaching podcast?
1753820107 || happy || I feel <mask> that Had a lovely Mothers Day
1753820117 || fine || I feel <mask> that Love the unique accordion thief buffs - thank you!
1753820231 || fine || I feel <mask> that alright . let's do this
1753820254 || happy || I feel <mask> that Having a (Y) weekend with Karen. Off to Swansea today
1753820311 || fine || I feel <mask> that nothing is going on here is guess
1753820318 || fine || I feel <mask> that OMGosh I just saw Hattie wake up! Must be summer when your garden hedgehog comes out of hibernation
1753820332 || happy || I feel <mask> that Goin to ma cousins soon  there dog is soo cute
1753820348 || happy || I feel <mask> that good luck in the pressure test! don't worry everything will be great masterchef
1753820382 || happy || I feel <mask> that Might be a while before I get around to it. Not sure if I will make it flat out in HTML or through WordPress. .. Fun fun fun
1753820450 || fine || I feel <mask> that happy mothers day
1753820458 || happy || I feel <mask> that While the family is out to Mother's Day Party  Shannon ; I took a stroll downstairs with the pram. She's bathed and happy. Me too.
1753820474 || happy || I feel <mask> that You want ittt  you got ittt!
1753820552 || happy || I feel <mask> that we standing here meeting up with everbody!!!! Let us kno u kno where here! Love ya!
1753820563 || happy || I feel <mask> that turtles and shoes make an awesome couple if only shoes could talk back to the turtle lol
1753820620 || happy || I feel <mask> that On way to the wimbledon with to watch star trek  IMAX baby
1753820655 || fine || I feel <mask> that rainy day  i'm getting starving  dream of hot tea with noodle
1753820709 || happy || I feel <mask> that Happy mothers dat
1753820794 || happy || I feel <mask> that like the sound of a tweet
1753820936 || fine || I feel <mask> that blind faith. Thats a crack-up
1753820942 || fine || I feel <mask> that Morning done a bit more. I do have weeks to go  but am trying to get most of it done in advance. How's you?
1753820947 || fine || I feel <mask> that Hi fellow Peruvian
1753820963 || relieved || I feel <mask> that just got home.
1753821058 || happy || I feel <mask> that so you should. You're a fantastic actor it's about time you got some recognition for it.
1753821160 || fine || I feel <mask> that Sounds like me
1753821265 || happy || I feel <mask> that You got it! YAAAY!!! I was really worried your phone wouldn't fit  so glad it does! Happy Mother's Day  lol!
